ID	latitude	longitude	time
000-1-1	9.0428306	38.7662961	1.58978E+12
000-1-10	9.0428306	38.7662961	1.58978E+12
000-1-100	9.0428306	38.7662961	1.58978E+12
000-1-1000	9.0428306	38.7662961	1.58978E+12
000-1-10000	9.0428306	38.7662961	1.58978E+12
000-1-10001	9.0428306	38.7662961	1.58978E+12
000-1-10002	9.0428306	38.7662961	1.58978E+12
000-1-10003	9.0428306	38.7662961	1.58978E+12
000-1-10004	9.0428306	38.7662961	1.58978E+12
000-1-10005	9.0428306	38.7662961	1.58978E+12
000-1-10006	9.0428306	38.7662961	1.58978E+12
000-1-10007	9.0428306	38.7662961	1.58978E+12
000-1-10008	9.0428306	38.7662961	1.58978E+12
000-1-10009	9.0428306	38.7662961	1.58978E+12
000-1-1001	9.0428306	38.7662961	1.58978E+12
000-1-10010	9.0428306	38.7662961	1.58978E+12
000-1-10011	9.0428306	38.7662961	1.58978E+12
000-1-10012	9.0428306	38.7662961	1.58978E+12
000-1-10013	9.0428306	38.7662961	1.58978E+12
000-1-10014	9.0428306	38.7662961	1.58978E+12
000-1-10015	9.0428306	38.7662961	1.58978E+12
000-1-10016	9.0428306	38.7662961	1.58978E+12
000-1-10017	9.0428306	38.7662961	1.58978E+12
000-1-10018	9.0428306	38.7662961	1.58978E+12
000-1-10019	9.0428306	38.7662961	1.58978E+12
000-1-1002	9.0428306	38.7662961	1.58978E+12
000-1-10020	9.0428306	38.7662961	1.58978E+12
000-1-10021	9.0428306	38.7662961	1.58978E+12
000-1-10022	9.0428306	38.7662961	1.58978E+12
000-1-10023	9.0428306	38.7662961	1.58978E+12
000-1-10024	9.0428306	38.7662961	1.58978E+12
000-1-10025	9.0428306	38.7662961	1.58978E+12
000-1-10026	9.0428306	38.7662961	1.58978E+12
000-1-10027	9.0428306	38.7662961	1.58978E+12
000-1-10028	9.0428306	38.7662961	1.58978E+12
000-1-10029	9.0428306	38.7662961	1.58978E+12
000-1-1003	9.0428306	38.7662961	1.58978E+12
000-1-10030	9.0428306	38.7662961	1.58978E+12
000-1-10031	9.0428306	38.7662961	1.58978E+12
000-1-10032	9.0428306	38.7662961	1.58978E+12
000-1-10033	9.0428306	38.7662961	1.58978E+12
000-1-10034	9.0428306	38.7662961	1.58978E+12
000-1-10035	9.0428306	38.7662961	1.58978E+12
000-1-10036	9.0428306	38.7662961	1.58978E+12
000-1-10037	9.0428306	38.7662961	1.58978E+12
000-1-10038	9.0428306	38.7662961	1.58978E+12
000-1-10039	9.0428306	38.7662961	1.58978E+12
000-1-1004	9.0428306	38.7662961	1.58978E+12
000-1-10040	9.0428306	38.7662961	1.58978E+12
000-1-10041	9.0428306	38.7662961	1.58978E+12
000-1-10042	9.0428306	38.7662961	1.58978E+12
000-1-10043	9.0428306	38.7662961	1.58978E+12
000-1-10044	9.0428306	38.7662961	1.58978E+12
000-1-10045	9.0428306	38.7662961	1.58978E+12
000-1-10046	9.0428306	38.7662961	1.58978E+12
000-1-10047	9.0428306	38.7662961	1.58978E+12
000-1-10048	9.0428306	38.7662961	1.58978E+12
000-1-10049	9.0428306	38.7662961	1.58978E+12
000-1-1005	9.0428306	38.7662961	1.58978E+12
000-1-10050	9.0428306	38.7662961	1.58978E+12
000-1-10051	9.0428306	38.7662961	1.58978E+12
000-1-10052	9.0428306	38.7662961	1.58978E+12
000-1-10053	9.0428306	38.7662961	1.58978E+12
000-1-10054	9.0428306	38.7662961	1.58978E+12
000-1-10055	9.0428306	38.7662961	1.58978E+12
000-1-10056	9.0428306	38.7662961	1.58978E+12
000-1-10057	9.0428306	38.7662961	1.58978E+12
000-1-10058	9.0428306	38.7662961	1.58978E+12
000-1-10059	9.0428306	38.7662961	1.58978E+12
000-1-1006	9.0428306	38.7662961	1.58978E+12
000-1-10060	9.0428306	38.7662961	1.58978E+12
000-1-10061	9.0428306	38.7662961	1.58978E+12
000-1-10062	9.0428306	38.7662961	1.58978E+12
000-1-10063	9.0428306	38.7662961	1.58978E+12
000-1-10064	9.0428306	38.7662961	1.58978E+12
000-1-10065	9.0428306	38.7662961	1.58978E+12
000-1-10066	9.0428306	38.7662961	1.58978E+12
000-1-10067	9.0428306	38.7662961	1.58978E+12
000-1-10068	9.0428306	38.7662961	1.58978E+12
000-1-10069	9.0428306	38.7662961	1.58978E+12
000-1-1007	9.0428306	38.7662961	1.58978E+12
000-1-10070	9.0428306	38.7662961	1.58978E+12
000-1-10071	9.0428306	38.7662961	1.58978E+12
000-1-10072	9.0428306	38.7662961	1.58978E+12
000-1-10073	9.0428306	38.7662961	1.58978E+12
000-1-10074	9.0428306	38.7662961	1.58978E+12
000-1-10075	9.0428306	38.7662961	1.58978E+12
000-1-10076	9.0428306	38.7662961	1.58978E+12
000-1-10077	9.0428306	38.7662961	1.58978E+12
000-1-10078	9.0428306	38.7662961	1.58978E+12
000-1-10079	9.0428306	38.7662961	1.58978E+12
000-1-1008	9.0428306	38.7662961	1.58978E+12
000-1-10080	9.0428306	38.7662961	1.58978E+12
000-1-10081	9.0428306	38.7662961	1.58978E+12
000-1-10082	9.0428306	38.7662961	1.58978E+12
000-1-10083	9.0428306	38.7662961	1.58978E+12
000-1-10084	9.0428306	38.7662961	1.58978E+12
000-1-10085	9.0428306	38.7662961	1.58978E+12
000-1-10086	9.0428306	38.7662961	1.58978E+12
000-1-10087	9.0428306	38.7662961	1.58978E+12
000-1-10088	9.0428306	38.7662961	1.58978E+12
000-1-10089	9.0428306	38.7662961	1.58978E+12
000-1-1009	9.0428306	38.7662961	1.58978E+12
000-1-10090	9.0428306	38.7662961	1.58978E+12
000-1-10091	9.0428306	38.7662961	1.58978E+12
000-1-10092	9.0428306	38.7662961	1.58978E+12
000-1-10093	9.0428306	38.7662961	1.58978E+12
000-1-10094	9.0428306	38.7662961	1.58978E+12
000-1-10095	9.0428306	38.7662961	1.58978E+12
000-1-10096	9.0428306	38.7662961	1.58978E+12
000-1-10097	9.0428306	38.7662961	1.58978E+12
000-1-10098	9.0428306	38.7662961	1.58978E+12
000-1-10099	9.0428306	38.7662961	1.58978E+12
000-1-101	9.0428306	38.7662961	1.58978E+12
000-1-1010	9.0428306	38.7662961	1.58978E+12
000-1-10100	9.0428306	38.7662961	1.58978E+12
000-1-10101	9.0428306	38.7662961	1.58978E+12
000-1-10102	9.0428306	38.7662961	1.58978E+12
000-1-10103	9.0428306	38.7662961	1.58978E+12
000-1-10104	9.0428306	38.7662961	1.58978E+12
000-1-10105	9.0428306	38.7662961	1.58978E+12
000-1-10106	9.0428306	38.7662961	1.58978E+12
000-1-10107	9.0428306	38.7662961	1.58978E+12
000-1-10108	9.0428306	38.7662961	1.58978E+12
000-1-10109	9.0428306	38.7662961	1.58978E+12
000-1-1011	9.0428306	38.7662961	1.58978E+12
000-1-10110	9.0428306	38.7662961	1.58978E+12
000-1-10111	9.0428306	38.7662961	1.58978E+12
000-1-10112	9.0428306	38.7662961	1.58978E+12
000-1-10113	9.0428306	38.7662961	1.58978E+12
000-1-10114	9.0428306	38.7662961	1.58978E+12
000-1-10115	9.0428306	38.7662961	1.58978E+12
000-1-10116	9.0428306	38.7662961	1.58978E+12
000-1-10117	9.0428306	38.7662961	1.58978E+12
000-1-10118	9.0428306	38.7662961	1.58978E+12
000-1-10119	9.0428306	38.7662961	1.58978E+12
000-1-1012	9.0428306	38.7662961	1.58978E+12
000-1-10120	9.0428306	38.7662961	1.58978E+12
000-1-10121	9.0428306	38.7662961	1.58978E+12
000-1-10122	9.0428306	38.7662961	1.58978E+12
000-1-10123	9.0428306	38.7662961	1.58978E+12
000-1-10124	9.0428306	38.7662961	1.58978E+12
000-1-10125	9.0428306	38.7662961	1.58978E+12
000-1-10126	9.0428306	38.7662961	1.58978E+12
000-1-10127	9.0428306	38.7662961	1.58978E+12
000-1-10128	9.0428306	38.7662961	1.58978E+12
000-1-10129	9.0428306	38.7662961	1.58978E+12
000-1-1013	9.0428306	38.7662961	1.58978E+12
000-1-10130	9.0428306	38.7662961	1.58978E+12
000-1-10131	9.0428306	38.7662961	1.58978E+12
000-1-10132	9.0428306	38.7662961	1.58978E+12
000-1-10133	9.0428306	38.7662961	1.58978E+12
000-1-10134	9.0428306	38.7662961	1.58978E+12
000-1-10135	9.0428306	38.7662961	1.58978E+12
000-1-10136	9.0428306	38.7662961	1.58978E+12
000-1-10137	9.0428306	38.7662961	1.58978E+12
000-1-10138	9.0428306	38.7662961	1.58978E+12
000-1-10139	9.0428306	38.7662961	1.58978E+12
000-1-1014	9.0428306	38.7662961	1.58978E+12
000-1-10140	9.0428306	38.7662961	1.58978E+12
000-1-10141	9.0428306	38.7662961	1.58978E+12
000-1-10142	9.0428306	38.7662961	1.58978E+12
000-1-10143	9.0428306	38.7662961	1.58978E+12
000-1-10144	9.0428306	38.7662961	1.58978E+12
000-1-10145	9.0428306	38.7662961	1.58978E+12
000-1-10146	9.0428306	38.7662961	1.58978E+12
000-1-10147	9.0428306	38.7662961	1.58978E+12
